dataset,n_samples,best_model,best_params,best_cv_MSE,val_MSE,val_RMSE,val_MAE,val_R2,val_Acc_exact,val_Acc_±1,test_MSE,test_RMSE,test_MAE,test_R2,test_Acc_exact,test_Acc_±1,train_time_s,pred_time_val_s,pred_time_test_s,saved_model_path
red_removed,1249,RandomForestRegressor,"{""pca"": ""passthrough"", ""model__n_estimators"": 800, ""model__min_samples_split"": 5, ""model__min_samples_leaf"": 1, ""model__max_features"": ""sqrt"", ""model__max_depth"": null}",0.36293183657912315,0.320350325731064,0.5659949873727363,0.43013929910367416,0.4879310650078901,0.66,0.98,0.30521286370998846,0.5524607349938894,0.4137762524003775,0.49662750733918404,0.692,0.984,26.8276104927063,0.700986385345459,0.6973025798797607,C:\Users\david\Downloads\OneDrive - Asesoftware S.A.S\Pictures\Equinox AI\Plan semilla\Proyectos\Analisis de la calidad del vino\Entrenamiento modelo\models\best_red_removed.pkl
white_removed,4121,RandomForestRegressor,"{""pca"": ""passthrough"", ""model__n_estimators"": 800, ""model__min_samples_split"": 5, ""model__min_samples_leaf"": 1, ""model__max_features"": ""sqrt"", ""model__max_depth"": null}",0.42211864959895234,0.38756969458354723,0.6225509574191876,0.45914324922565974,0.4703505140507116,0.6468446601941747,0.962378640776699,0.3445248554516663,0.5869623969656542,0.43751746961792404,0.5139049963893235,0.68,0.9781818181818182,36.31902241706848,0.14988923072814941,0.15273404121398926,C:\Users\david\Downloads\OneDrive - Asesoftware S.A.S\Pictures\Equinox AI\Plan semilla\Proyectos\Analisis de la calidad del vino\Entrenamiento modelo\models\best_white_removed.pkl
white_capped,4898,RandomForestRegressor,"{""pca"": ""passthrough"", ""model__n_estimators"": 800, ""model__min_samples_split"": 5, ""model__min_samples_leaf"": 1, ""model__max_features"": ""sqrt"", ""model__max_depth"": null}",0.4331630777120464,0.42264694092585087,0.650113021655351,0.48327861999465965,0.4788781819025578,0.6163265306122448,0.9683673469387755,0.36125423163908,0.6010442842578906,0.44334485982590227,0.5183484202871009,0.6653061224489796,0.9755102040816327,40.633896350860596,0.15061020851135254,0.1455399990081787,C:\Users\david\Downloads\OneDrive - Asesoftware S.A.S\Pictures\Equinox AI\Plan semilla\Proyectos\Analisis de la calidad del vino\Entrenamiento modelo\models\best_white_capped.pkl
red_capped,1599,ExtraTreesRegressor,"{""pca"": ""passthrough"", ""model__n_estimators"": 500, ""model__min_samples_split"": 5, ""model__min_samples_leaf"": 1, ""model__max_features"": 0.5, ""model__max_depth"": 10}",0.36996466949237333,0.3699558388733427,0.6082399517241059,0.47581403319455207,0.4275344853023709,0.640625,0.978125,0.3827829152513742,0.618694524989008,0.4729042097835947,0.3916442314764521,0.646875,0.978125,31.447028875350952,0.25131797790527344,0.3226895332336426,C:\Users\david\Downloads\OneDrive - Asesoftware S.A.S\Pictures\Equinox AI\Plan semilla\Proyectos\Analisis de la calidad del vino\Entrenamiento modelo\models\best_red_capped.pkl
